S.No,Date,Open,High,Low,Close,Volume
1326,14-05-2026,1139.0,1143.2,1103.4,1124.0,58.37
1327,15-05-2026,1121.9,1152.0,1121.8,1132.6,37.29
1328,18-05-2026,1129.0,1149.5,1121.4,1146.6,25.89
1329,19-05-2026,1156.0,1198.3,1152.3,1179.4,57.57
1330,20-05-2026,1166.2,1181.0,1162.4,1169.8,14.16
1331,21-05-2026,1173.7,1180.6,1163.2,1168.2,22.45
1332,22-05-2026,1169.9,1176.0,1159.9,1164.0,20.45
1333,25-05-2026,1168.0,1178.0,1162.1,1165.7,14.2
1334,26-05-2026,1165.7,1173.7,1160.0,1161.9,11.97
1335,27-05-2026,1155.3,1169.8,1153.7,1165.2,10.04
1336,28-05-2026,1165.2,1165.2,1165.2,1165.2,0.0
1337,29-05-2026,1180.0,1191.7,1177.0,1183.8,124.47
1338,01-06-2026,1190.1,1212.8,1190.1,1195.1,59.7
1339,02-06-2026,1210.0,1257.0,1202.2,1243.5,76.63
1340,03-06-2026,1228.8,1230.0,1176.8,1179.0,48.01
1341,04-06-2026,1166.4,1176.5,1158.2,1168.3,20.26
1342,05-06-2026,1179.0,1182.5,1147.0,1154.7,19.71
1343,08-06-2026,1141.9,1159.0,1132.3,1151.3,15.46
1344,09-06-2026,1158.7,1159.0,1136.4,1146.3,22.26
1345,10-06-2026,1140.8,1152.0,1130.0,1132.1,16.01
1346,11-06-2026,1112.9,1114.0,1089.5,1110.2,34.35
1347,12-06-2026,1120.0,1122.5,1100.5,1109.6,22.04
1348,15-06-2026,1123.5,1128.0,1113.0,1119.3,23.61
1349,16-06-2026,1141.0,1161.9,1137.5,1159.0,83.43
1350,17-06-2026,1169.0,1173.6,1159.3,1166.8,22.64
1351,18-06-2026,1152.0,1168.8,1136.1,1161.8,33.68
1352,19-06-2026,1110.0,1136.0,1091.4,1131.7,100.14
1353,22-06-2026,1136.0,1148.7,1127.0,1130.5,23.12
1354,23-06-2026,1121.6,1125.8,1105.5,1109.5,32.36
1355,24-06-2026,1097.6,1121.5,1093.2,1113.9,35.03
1356,25-06-2026,1133.0,1133.5,1097.5,1100.7,58.77
1357,26-06-2026,1100.7,1100.7,1100.7,1100.7,0.0
1358,29-06-2026,1095.6,1108.3,1086.0,1102.4,51.87
1359,30-06-2026,1102.5,1105.7,1068.6,1071.8,37.94
1360,01-07-2026,1070.0,1076.5,1030.0,1034.2,38.2
