S.No,Date,Open,High,Low,Close,Volume
1313,27-04-2026,3500.5,3564.1,3483.6,3552.6,10.25
1314,28-04-2026,3557.9,3565.0,3482.8,3495.9,4.47
1315,29-04-2026,3513.0,3602.0,3501.0,3553.9,7.54
1316,30-04-2026,3462.0,3519.0,3415.1,3492.9,9.48
1317,01-05-2026,3492.9,3492.9,3492.9,3492.9,0.0
1318,04-05-2026,3400.0,3536.8,3367.8,3495.5,11.55
1319,05-05-2026,3499.9,3544.0,3462.8,3534.4,3.91
1320,06-05-2026,3575.0,3625.0,3514.6,3617.9,8.99
1321,07-05-2026,3600.0,3730.0,3592.6,3706.7,10.58
1322,08-05-2026,3654.5,3718.7,3633.1,3695.2,3.66
1323,11-05-2026,3651.0,3684.9,3601.0,3613.7,5.18
1324,12-05-2026,3596.2,3613.0,3535.0,3561.0,8.91
1325,13-05-2026,3565.0,3647.5,3483.0,3527.2,15.19
1326,14-05-2026,3543.8,3543.8,3382.8,3460.8,18.47
1327,15-05-2026,3455.6,3498.9,3418.7,3466.8,10.08
1328,18-05-2026,3430.0,3435.9,3275.0,3291.0,25.79
1329,19-05-2026,3285.0,3316.0,3228.0,3283.4,24.85
1330,20-05-2026,3285.4,3380.9,3232.2,3361.9,12.65
1331,21-05-2026,3378.5,3400.9,3342.0,3380.7,8.23
1332,22-05-2026,3380.0,3443.4,3380.0,3417.5,9.25
1333,25-05-2026,3458.0,3501.7,3420.0,3469.5,9.18
1334,26-05-2026,3469.5,3484.5,3419.7,3454.9,6.52
1335,27-05-2026,3441.0,3475.4,3361.1,3384.6,25.36
1336,28-05-2026,3384.6,3384.6,3384.6,3384.6,0.0
1337,29-05-2026,3417.9,3465.0,3315.2,3355.7,25.2
1338,01-06-2026,3382.0,3420.0,3335.1,3344.4,12.11
1339,02-06-2026,3328.0,3383.0,3291.6,3366.9,5.17
1340,03-06-2026,3360.0,3366.8,3301.4,3316.9,8.47
1341,04-06-2026,3310.0,3400.7,3292.2,3362.5,10.9
1342,05-06-2026,3380.0,3397.0,3345.0,3383.9,8.14
1343,08-06-2026,3325.0,3378.9,3301.0,3317.6,9.49
1344,09-06-2026,3357.0,3372.7,3325.0,3358.0,7.97
1345,10-06-2026,3350.0,3381.2,3323.0,3334.9,8.44
1346,11-06-2026,3300.0,3333.9,3278.7,3287.4,9.13
1347,12-06-2026,3320.0,3366.8,3265.6,3312.8,24.01
1348,15-06-2026,3362.1,3481.7,3333.0,3459.5,19.24
1349,16-06-2026,3464.9,3475.0,3411.0,3435.5,8.87
1350,17-06-2026,3454.9,3480.0,3415.5,3448.7,4.92
1351,18-06-2026,3459.9,3475.0,3447.0,3457.6,3.5
1352,19-06-2026,3437.6,3460.8,3414.3,3442.9,9.26
1353,22-06-2026,3470.0,3496.6,3443.1,3488.7,9.91
1354,23-06-2026,3495.0,3520.0,3443.0,3456.2,8.21
1355,24-06-2026,3450.1,3470.0,3375.7,3440.6,9.21
1356,25-06-2026,3452.0,3602.3,3452.0,3569.7,21.27
1357,26-06-2026,3569.7,3569.7,3569.7,3569.7,0.0
1358,29-06-2026,3542.4,3578.0,3436.6,3456.8,40.96
1359,30-06-2026,3490.1,3509.8,3429.0,3460.6,10.72
1360,01-07-2026,3484.0,3509.0,3463.4,3494.0,7.68
1361,02-07-2026,3586.0,3634.4,3527.0,3626.8,17.65
